name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_000676,5.491104602813721,0.032377563416957855,0.9257510900497437,0.42559584975242615,805.511474609375,0.01720721274614334,7.014028072357178,0.9834515452384949,0.016548454761505127,0.907090961933136,0.009465649724006653,0.004652174189686775,0.2737044394016266,0.06820692121982574,0.21720275282859802,0.0760807991027832,0.21720275282859802,0.3288750648498535,0.1526726633310318,0.5734763145446777,0.8865247964859009,0.7961783409118652,0.0108642578125,0.0108642578125,0.04836273193359375,0.22930756211280823,0.10423179715871811,0.0473785400390625,1.020772933959961,0.44074776768684387,0.14284980297088623,224.41909790039062,14.980624198913574
val_diff_000677,5.913547515869141,0.07784262299537659,0.9213065505027771,0.48835819959640503,1795.7421875,0.08950384706258774,7.014028072357178,0.959561288356781,0.040438711643218994,0.8045381307601929,0.009740871377289295,0.005644271150231361,0.472137987613678,0.07512842863798141,0.7387338280677795,0.4274462163448334,0.7387338280677795,1.1967769861221313,0.5284301042556763,1.0939730405807495,0.7630408406257629,0.616868257522583,0.0134124755859375,0.0134124755859375,0.027942657470703125,0.4679888188838959,0.115812286734581,0.028659820556640625,0.9749767184257507,0.47330594062805176,0.14149129390716553,316.7493591308594,17.797452926635742
val_diff_000678,3.4194769859313965,0.006858085282146931,0.990369975566864,0.27700677514076233,166.86422729492188,0.0056772539392113686,7.014028072357178,0.9965724945068359,0.0034275054931640625,0.9926063418388367,0.0017987105529755354,0.00030550273368135095,0.05952554568648338,0.01747892238199711,0.08874811232089996,0.05083218961954117,0.08874811232089996,0.08714117854833603,0.06643956154584885,0.29519686102867126,0.9864696264266968,0.9733005166053772,0.001117706298828125,0.001117706298828125,0.0408172607421875,0.02674577757716179,0.033432263880968094,0.041790008544921875,0.9767229557037354,0.2759929895401001,0.10190931707620621,41.13842010498047,6.413923740386963
val_diff_000679,4.15817928314209,0.014860814437270164,0.9508202075958252,0.37050142884254456,265.5656433105469,0.03388227894902229,7.014028072357178,0.9927764534950256,0.007223546504974365,0.8624853491783142,0.006128302775323391,0.004108659457415342,0.35339856147766113,0.06409890204668045,0.2004973292350769,0.0642479881644249,0.2004973292350769,0.1631031185388565,0.34764593839645386,0.40386030077934265,0.8271826505661011,0.7052953243255615,0.006984710693359375,0.006984710693359375,0.02004241943359375,0.3428196907043457,0.08357463777065277,0.020374298095703125,0.9837109446525574,0.3417626619338989,0.1226048395037651,60.30616760253906,7.76570463180542
val_diff_000680,2.6969761848449707,0.012779919430613518,0.9586562514305115,0.2839582860469818,85.1629409790039,0.013812814839184284,7.014028072357178,0.9933375716209412,0.006662428379058838,0.7802524566650391,0.0044196355156600475,0.002765348879620433,0.5583589673042297,0.05258667841553688,0.5495916604995728,0.30676954984664917,0.5495916604995728,0.6674808859825134,0.5329601168632507,0.8169950246810913,0.7347633838653564,0.580731987953186,0.00594329833984375,0.00594329833984375,0.011295318603515625,0.5348438024520874,0.07709285616874695,0.011112213134765625,1.0164778232574463,0.2837015390396118,0.09774976223707199,20.413307189941406,4.51810884475708
val_diff_000681,3.3281259536743164,0.0067644608207046986,0.9738712310791016,0.27550753951072693,156.4819793701172,0.013594918884336948,7.014028072357178,0.996533989906311,0.003466010093688965,0.9551936984062195,0.003522841725498438,0.0018666551914066076,0.1526249200105667,0.04320492222905159,0.10422445088624954,0.08471863716840744,0.10422445088624954,0.024807782843708992,0.3660150170326233,0.15750490128993988,0.9285098910331726,0.8665595054626465,0.0037994384765625,0.0037994384765625,0.026592254638671875,0.1430828869342804,0.06163966655731201,0.026554107666015625,1.0014365911483765,0.2586369216442108,0.09425253421068192,37.654701232910156,6.136342525482178
val_diff_000682,3.1715173721313477,0.011334161274135113,0.9476855993270874,0.297078400850296,121.5275650024414,0.015984296798706055,7.014028072357178,0.9940857887268066,0.005914211273193359,0.724206268787384,0.006320302374660969,0.004975220654159784,0.6586917042732239,0.0705353170633316,0.19703485071659088,0.13127215206623077,0.19703485071659088,0.0786779448390007,0.6752947568893433,0.28049591183662415,0.6839378476142883,0.5196850299835205,0.007213592529296875,0.007213592529296875,0.0115203857421875,0.6382045149803162,0.08493293076753616,0.011302947998046875,1.0192372798919678,0.288993239402771,0.10700599104166031,26.025392532348633,5.101508617401123
val_diff_000683,4.181318283081055,0.019968770444393158,0.9804929494857788,0.3435683846473694,426.18304443359375,0.01764526404440403,7.014028072357178,0.9897751212120056,0.010224878787994385,0.9778585433959961,0.0027863127179443836,0.0007923125522211194,0.1047186553478241,0.0281482245773077,0.20830309391021729,0.13182145357131958,0.20830309391021729,0.18047261238098145,0.18423593044281006,0.4248206913471222,0.9640195965766907,0.9305384159088135,0.0025787353515625,0.0025787353515625,0.03467559814453125,0.06970509141683578,0.05078134685754776,0.03699493408203125,0.9373066425323486,0.34191226959228516,0.11857328563928604,104.53878784179688,10.224421501159668
val_diff_000684,3.143240213394165,0.008866510353982449,0.9284238219261169,0.2792024314403534,115.32292938232422,0.007760839071124792,7.014028072357178,0.9954553842544556,0.004544615745544434,0.7788995504379272,0.00880274549126625,0.00575385894626379,0.5161896347999573,0.07585425674915314,0.46323469281196594,0.1341039389371872,0.46323469281196594,0.6683300733566284,0.4680761992931366,0.8175145983695984,0.7365494966506958,0.5829666256904602,0.01229095458984375,0.01229095458984375,0.02333831787109375,0.5271596908569336,0.11086462438106537,0.0233154296875,1.0009816884994507,0.27921849489212036,0.09943166375160217,30.24022674560547,5.499111652374268
val_diff_000685,4.246471405029297,0.02435378171503544,0.9114937782287598,0.3701443076133728,285.6385803222656,0.030269989743828773,7.014028072357178,0.9874023199081421,0.01259768009185791,0.7028578519821167,0.01143844984471798,0.007474565878510475,0.676641583442688,0.08645562827587128,0.724300742149353,0.2576938271522522,0.724300742149353,1.3791691064834595,0.5327271223068237,1.1743803024291992,0.6817494034767151,0.5171622037887573,0.015239715576171875,0.015239715576171875,0.02390289306640625,0.6354382038116455,0.12344928085803986,0.023983001708984375,0.9966597557067871,0.36649131774902344,0.12021740525960922,79.33958435058594,8.90727710723877
val_diff_000686,2.966204881668091,0.008487964048981667,0.9312843680381775,0.28228437900543213,106.91466522216797,0.009393619373440742,7.014028072357178,0.9957137107849121,0.004286289215087891,0.7439097762107849,0.00852164626121521,0.005861629731953144,0.5957313179969788,0.0765613466501236,0.30438345670700073,0.10955499112606049,0.30438345670700073,0.24416865408420563,0.49201127886772156,0.49413424730300903,0.7053732872009277,0.5448468923568726,0.01116943359375,0.01116943359375,0.01895904541015625,0.5893719792366028,0.10568559169769287,0.018951416015625,1.000402569770813,0.2754141092300415,0.10096006840467453,25.58273696899414,5.057938098907471
val_diff_000687,2.8686461448669434,0.015122424811124802,0.9790937304496765,0.32659050822257996,91.75348663330078,0.01530841737985611,7.014028072357178,0.9920559525489807,0.007944047451019287,0.9100032448768616,0.002261933870613575,0.0010032857535406947,0.31019455194473267,0.03167484328150749,0.25573790073394775,0.17436577379703522,0.25573790073394775,0.15806944668293,0.3420563340187073,0.39757949113845825,0.8697056770324707,0.7694506049156189,0.00276947021484375,0.00276947021484375,0.010921478271484375,0.26799556612968445,0.05262584984302521,0.010334014892578125,1.0568475723266602,0.3227677047252655,0.12278991937637329,21.756118774414062,4.6643452644348145
val_diff_000688,3.497631549835205,0.013951546512544155,0.9443857073783875,0.32098037004470825,141.00035095214844,0.014605710282921791,7.01511812210083,0.9928120374679565,0.007187962532043457,0.762617826461792,0.006411592476069927,0.004311602562665939,0.5513989925384521,0.06566286832094193,0.35411563515663147,0.1957191377878189,0.35411563515663147,0.2996114194393158,0.543005108833313,0.5473676919937134,0.7301510572433472,0.5749905109405518,0.008518218994140625,0.008518218994140625,0.015781402587890625,0.5396326780319214,0.09229425340890884,0.01578521728515625,0.9997583627700806,0.32196271419525146,0.10861773788928986,32.96271514892578,5.741316318511963
val_diff_000689,3.1579132080078125,0.006908632814884186,0.941316545009613,0.2505834102630615,108.15518188476562,0.007747821044176817,7.01511812210083,0.99643874168396,0.003561258316040039,0.7866086363792419,0.007738606072962284,0.00599730433896184,0.510424792766571,0.07744232565164566,0.1598387211561203,0.09225715696811676,0.1598387211561203,0.054990291595458984,0.5496134757995605,0.23450011014938354,0.7479798793792725,0.5974184274673462,0.0088043212890625,0.0088043212890625,0.01763916015625,0.5090427994728088,0.09383139759302139,0.01729583740234375,1.0198500156402588,0.24679185450077057,0.07797984033823013,25.356969833374023,5.0355706214904785
val_diff_000690,2.797200918197632,0.006610785610973835,0.9945516586303711,0.26294225454330444,85.47080993652344,0.006123239174485207,7.01511812210083,0.996646523475647,0.0033534765243530273,0.991744875907898,0.000981026329100132,0.0001757003483362496,0.06309065967798233,0.01325557753443718,0.07080797851085663,0.046132802963256836,0.07080797851085663,0.03934957832098007,0.09925436973571777,0.19836731255054474,0.9765416979789734,0.9541587233543396,0.001007080078125,0.001007080078125,0.021411895751953125,0.04680021107196808,0.031734682619571686,0.021518707275390625,0.9950363636016846,0.2594512403011322,0.09836462885141373,20.59657096862793,4.538344383239746
val_diff_000691,4.703351974487305,0.03317667916417122,0.9746349453926086,0.4378124475479126,394.42974853515625,0.03234822675585747,7.01511812210083,0.9827982187271118,0.017201781272888184,0.9396990537643433,0.0029416088946163654,0.001302199438214302,0.20267964899539948,0.03608613833785057,0.16036555171012878,0.04954202473163605,0.16036555171012878,0.18388192355632782,0.19493114948272705,0.428814560174942,0.903877317905426,0.8246132731437683,0.003849029541015625,0.003849029541015625,0.01983642578125,0.1904851794242859,0.062040627002716064,0.020206451416015625,0.9816877245903015,0.4305279850959778,0.14429639279842377,95.76718139648438,9.786070823669434
val_diff_000692,3.248976707458496,0.007493310142308474,0.9846291542053223,0.2640727758407593,99.93846130371094,0.012444457039237022,7.01511812210083,0.9961016774177551,0.003898322582244873,0.9632817506790161,0.0019465188961476088,0.0009063303004950285,0.14331792294979095,0.030105486512184143,0.1412898302078247,0.09982024133205414,0.1412898302078247,0.06509728729724884,0.256671667098999,0.2551417052745819,0.9326284527778625,0.8737618327140808,0.0020904541015625,0.0020904541015625,0.015499114990234375,0.13461066782474518,0.045721594244241714,0.015529632568359375,0.9980348944664001,0.2543800473213196,0.07867928594350815,24.575258255004883,4.957344055175781
val_diff_000693,3.6591739654541016,0.009935511276125908,0.931200385093689,0.29263341426849365,152.91212463378906,0.014832543209195137,7.01511812210083,0.9948647618293762,0.005135238170623779,0.7642288208007812,0.009212125092744827,0.007211086805909872,0.558887779712677,0.08491817861795425,0.2552957832813263,0.12098348140716553,0.2552957832813263,0.14903901517391205,0.5541975498199463,0.38605573773384094,0.7318429946899414,0.5770918130874634,0.010295867919921875,0.010295867919921875,0.0195770263671875,0.5471315383911133,0.10146860778331757,0.018817901611328125,1.040340542793274,0.28053680062294006,0.09272094815969467,39.71368408203125,6.301879405975342
val_diff_000694,2.771313190460205,0.009845885448157787,0.9500240683555603,0.2791827619075775,87.86442565917969,0.01448134332895279,7.01511812210083,0.9948869347572327,0.005113065242767334,0.7239852547645569,0.005861333105713129,0.004212631843984127,0.6630682349205017,0.06490486860275269,0.524169921875,0.39550846815109253,0.524169921875,0.4703163802623749,0.8012540340423584,0.6857961416244507,0.6790308952331543,0.5140399932861328,0.007328033447265625,0.007328033447265625,0.01160430908203125,0.6527352929115295,0.0856039896607399,0.011226654052734375,1.0336391925811768,0.2677834630012512,0.09437362104654312,19.11983871459961,4.372623920440674
val_diff_000695,3.0815634727478027,0.006727371830493212,0.9723194241523743,0.27074524760246277,127.2815933227539,0.00934811681509018,7.01511812210083,0.9965487718582153,0.003451228141784668,0.9492223262786865,0.0037817321717739105,0.001746573718264699,0.19880907237529755,0.04179215058684349,0.1151919737458229,0.06063484773039818,0.1151919737458229,0.07400546222925186,0.21723197400569916,0.2720394730567932,0.9085915088653564,0.8324944972991943,0.004062652587890625,0.004062652587890625,0.02233123779296875,0.18371571600437164,0.06373901665210724,0.022113800048828125,1.0098326206207275,0.25669121742248535,0.09892915934324265,30.66221046447754,5.537346839904785
val_diff_000696,3.0363929271698,0.011440860107541084,0.9405362606048584,0.2936401069164276,106.76106262207031,0.01759844459593296,7.01511812210083,0.9940454959869385,0.0059545040130615234,0.6943926811218262,0.006806058809161186,0.004644762724637985,0.7011169791221619,0.06815256923437119,0.6956072449684143,0.505078911781311,0.6956072449684143,0.8131711483001709,0.9067294001579285,0.9017600417137146,0.6514220237731934,0.4830436706542969,0.009304046630859375,0.009304046630859375,0.01326751708984375,0.6930946111679077,0.09645754098892212,0.013423919677734375,0.9883489608764648,0.2873288691043854,0.10303846001625061,22.3018741607666,4.7224860191345215
val_diff_000697,4.20953893661499,0.027621131390333176,0.9686307311058044,0.401847243309021,324.0759582519531,0.03517939895391464,7.01511812210083,0.9857264161109924,0.014273583889007568,0.9113019108772278,0.003313895547762513,0.0017215285915881395,0.26744338870048523,0.04149142652750015,0.11967688053846359,0.05451583117246628,0.11967688053846359,0.07031634449958801,0.2511855363845825,0.2651723027229309,0.8659932613372803,0.7636579275131226,0.00455474853515625,0.00455474853515625,0.01735687255859375,0.27385321259498596,0.06748894602060318,0.016632080078125,1.043578028678894,0.3922348916530609,0.1321219652891159,70.16896057128906,8.376691818237305
val_diff_000698,3.2783560752868652,0.00534345768392086,0.9397663474082947,0.2680918276309967,134.70297241210938,0.014467271976172924,7.01511812210083,0.9972752928733826,0.0027247071266174316,0.8556923866271973,0.008711103349924088,0.0064041200093925,0.3568253517150879,0.0800258070230484,0.136520653963089,0.07461521029472351,0.136520653963089,0.07092095911502838,0.3355258107185364,0.266309916973114,0.8398045301437378,0.7238473892211914,0.009002685546875,0.009002685546875,0.028141021728515625,0.32087016105651855,0.0948825404047966,0.028057098388671875,1.0029911994934082,0.24802327156066895,0.08690375834703445,31.327573776245117,5.597104072570801
val_diff_000699,5.004916667938232,0.0538281574845314,0.9296730756759644,0.39992237091064453,646.2457275390625,0.062435079365968704,7.01511812210083,0.9716092348098755,0.02839076519012451,0.8090305924415588,0.008640901185572147,0.00466361315920949,0.46794602274894714,0.06829072535037994,0.7338102459907532,0.2788775861263275,0.7338102459907532,1.3693617582321167,0.3808596134185791,1.1701973676681519,0.784515917301178,0.6454349756240845,0.011318206787109375,0.011318206787109375,0.024658203125,0.4061601758003235,0.10638710856437683,0.027866363525390625,0.8848733901977539,0.41275104880332947,0.12244561314582825,179.37399291992188,13.393057823181152
