name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_001254,8.312586187962656e-14,14.234667778015137,7.533251846325584e-06,1.0,0.0,0.6469038724899292,0.6469038724899292,0.9749467968940735,0.9641943573951721,0.003938539884984493,0.0011740436311811209,0.17726615071296692,0.034264467656612396,0.9749113917350769,0.14336463809013367,0.10100449621677399,0.14336463809013367,0.10248361527919769,0.14003166556358337,0.3201306462287903,0.9498267769813538,0.9044476747512817,0.00298309326171875,0.00298309326171875,0.0302734375,0.10222221910953522,0.05461779236793518,0.02918243408203125,1.0373855829238892,5.863543037776253e-07,2.0427498668290633e-12,0.0,3.777093082746319e-10,0.00010187104635406286
val_diff_001255,8.016807026165959e-14,14.234667778015137,6.51226082482026e-06,1.0,0.0,0.4760158658027649,0.9806042909622192,0.4760158658027649,0.9735473990440369,0.002081939484924078,0.0005690633552148938,0.15480268001556396,0.023855257779359818,0.987935483455658,0.1215318962931633,0.08546851575374603,0.1215318962931633,0.046652261167764664,0.24080809950828552,0.21599137783050537,0.942803144454956,0.8917952179908752,0.0018463134765625,0.0018463134765625,0.0160675048828125,0.11388235539197922,0.04296886548399925,0.01621246337890625,0.9910588264465332,5.946805572420999e-07,2.6899689073434097e-12,1.0,2.4525817488019186e-10,0.00010121885861735791
val_diff_001256,8.737168567850631e-14,14.234667778015137,5.9465701269800775e-06,1.0,0.0,0.553202748298645,0.553202748298645,0.9916576147079468,0.9789546132087708,0.0015833766665309668,0.0003346044395584613,0.14041325449943542,0.018292469903826714,0.9907234907150269,0.15925100445747375,0.1354447901248932,0.15925100445747375,0.08448236435651779,0.2030862420797348,0.29065850377082825,0.9634273648262024,0.9294354915618896,0.001068115234375,0.001068115234375,0.014789581298828125,0.07409367710351944,0.032682184129953384,0.014415740966796875,1.025932788848877,5.389603643379814e-07,2.0917581902701876e-12,0.0,2.0983577375677243e-10,0.00010104373359354213
val_diff_001257,7.463577959875359e-14,14.234667778015137,6.404741270671366e-06,1.0,0.0,0.7028865814208984,0.7028865814208984,0.9917446374893188,0.9690092206001282,0.002863482106477022,0.0007088452111929655,0.17871320247650146,0.02662433497607708,0.9813300967216492,0.19381871819496155,0.17005574703216553,0.19381871819496155,0.08891335874795914,0.1888059824705124,0.2981834411621094,0.9514197707176208,0.907340943813324,0.002166748046875,0.002166748046875,0.02291107177734375,0.09989447891712189,0.046548448503017426,0.02169036865234375,1.0562785863876343,5.928067707827722e-07,2.185382083630394e-12,0.0,2.4058594005893497e-10,0.00010119577927980572
val_diff_001258,8.504292105596112e-14,14.234667778015137,6.9804591475985944e-06,0.9999999403953552,5.960464477539063e-08,0.6479372978210449,0.6479372978210449,0.9666548371315002,0.9568282961845398,0.0038717775605618954,0.0011150564532727003,0.21731942892074585,0.033392611891031265,0.9730235934257507,0.21127872169017792,0.15563996136188507,0.21127872169017792,0.13777144253253937,0.2145572453737259,0.37117576599121094,0.9255653023719788,0.8614439964294434,0.0036163330078125,0.0036163330078125,0.02477264404296875,0.1518743932247162,0.060136038810014725,0.02381134033203125,1.0403716564178467,5.853335096617229e-07,2.2253139001643385e-12,0.0,3.068429954566909e-10,0.00010152262257179245
val_diff_001259,8.13616616570853e-14,14.234667778015137,7.279460533027304e-06,1.0000001192092896,-1.1920928955078125e-07,0.5900003910064697,0.9624732732772827,0.5900003910064697,0.9489170908927917,0.003643964882940054,0.001482382183894515,0.23309104144573212,0.03850184753537178,0.9774096012115479,0.13232222199440002,0.10660812258720398,0.13232222199440002,0.05665658414363861,0.2092694342136383,0.2380264550447464,0.9200603365898132,0.8519552946090698,0.00283050537109375,0.00283050537109375,0.018367767333984375,0.16610701382160187,0.053202588111162186,0.017040252685546875,1.0779045820236206,5.648929004564707e-07,1.9886585867628925e-12,1.0,3.1959265789360813e-10,0.00010158539225813001
val_diff_001260,7.909630253283978e-14,14.234667778015137,7.403308700304478e-06,1.0000001192092896,-1.1920928955078125e-07,0.6654605269432068,0.6654605269432068,0.9904796481132507,0.9754906296730042,0.0035340762697160244,0.0007607478182762861,0.15287548303604126,0.02758183889091015,0.9775636792182922,0.1645272970199585,0.10791292786598206,0.1645272970199585,0.15893182158470154,0.15338262915611267,0.3986625671386719,0.9661265015602112,0.9344726204872131,0.0021209716796875,0.0021209716796875,0.03112030029296875,0.06734496355056763,0.04605411738157272,0.031494140625,0.9881298542022705,6.600993174288305e-07,3.0327758533676974e-12,0.0,3.655696856341706e-10,0.00010181144170928746
val_diff_001261,9.837933961399925e-14,14.234667778015137,5.6379399211436976e-06,1.0,0.0,0.6284719705581665,0.6284719705581665,0.9844036102294922,0.9656744003295898,0.002091423375532031,0.0005012095789425075,0.18423618376255035,0.02238793484866619,0.9850200414657593,0.14428704977035522,0.11279711127281189,0.14428704977035522,0.09679964184761047,0.10603896528482437,0.3111264109611511,0.9431372284889221,0.8923933506011963,0.00199127197265625,0.00199127197265625,0.018131256103515625,0.11791280657052994,0.044623780995607376,0.016887664794921875,1.0736390352249146,5.345461318029265e-07,1.278013610737927e-12,0.0,2.0400517386498507e-10,0.00010101487714564428
val_diff_001262,8.208243248509009e-14,14.234667778015137,7.730886864010245e-06,1.0,0.0,0.6501322984695435,0.6501322984695435,0.988869309425354,0.9724499583244324,0.003835416864603758,0.000902792438864708,0.16933868825435638,0.030046671628952026,0.9753313064575195,0.1955524981021881,0.17601589858531952,0.1955524981021881,0.12408571690320969,0.19828926026821136,0.35225802659988403,0.9453829526901245,0.8964229822158813,0.0032806396484375,0.0032806396484375,0.03038787841796875,0.11053984612226486,0.05727695673704147,0.0296783447265625,1.0239074230194092,6.223383479664335e-07,3.1299828180675338e-12,0.0,3.8469083474268473e-10,0.00010190530156251043
val_diff_001263,9.12924995473928e-14,14.234667778015137,8.610029908595607e-06,1.0,0.0,0.7852996587753296,0.7852996587753296,0.9628759622573853,0.9479334354400635,0.007499820087105036,0.002467287005856633,0.2301647663116455,0.04967189207673073,0.9428856372833252,0.2440863996744156,0.18760202825069427,0.2440863996744156,0.18865561485290527,0.2054070681333542,0.4343450665473938,0.9251439571380615,0.8607142567634583,0.006694793701171875,0.006694793701171875,0.046428680419921875,0.15566790103912354,0.08182177692651749,0.04300689697265625,1.0795636177062988,6.378973580467573e-07,2.3909650301301433e-12,0.0,6.090301041261625e-10,0.00010300014400854707
val_diff_001264,7.760169595675062e-14,14.235259056091309,7.282322712853784e-06,0.9999999403953552,5.960464477539063e-08,0.49793606996536255,0.49793606996536255,0.9803673624992371,0.9697840809822083,0.0029089776799082756,0.0008520903647877276,0.18759003281593323,0.029190758243203163,0.9831278920173645,0.1386849284172058,0.13585710525512695,0.1386849284172058,0.035447124391794205,0.7149200439453125,0.1882741004228592,0.9309238791465759,0.8707741498947144,0.00246429443359375,0.00246429443359375,0.018688201904296875,0.14507073163986206,0.04964176192879677,0.016986846923828125,1.1001571416854858,5.646287490890245e-07,1.958731787876644e-12,0.0,3.0075683610242265e-10,0.00010149264562642202
val_diff_001265,8.628616891088667e-14,14.235259056091309,7.374915185209829e-06,0.9999999403953552,5.960464477539063e-08,0.680441677570343,0.680441677570343,0.974041759967804,0.9329703450202942,0.005444953218102455,0.0019728299230337143,0.2770809829235077,0.04441666230559349,0.9616687297821045,0.24671262502670288,0.20271463692188263,0.24671262502670288,0.14057429134845734,0.29854482412338257,0.3749324083328247,0.9118319749832153,0.8379514217376709,0.00470733642578125,0.00470733642578125,0.027759552001953125,0.18365828692913055,0.06861010193824768,0.025630950927734375,1.0830481052398682,5.626596930596861e-07,2.266373286957668e-12,0.0,3.4986150088123225e-10,0.00010173426562687382
val_diff_001266,8.838048158989545e-14,14.235259056091309,7.663578799110837e-06,1.0000001192092896,-1.1920928955078125e-07,0.6965200901031494,0.6965200901031494,0.9890886545181274,0.9290319681167603,0.006390707567334175,0.0021388400346040726,0.3018437623977661,0.0462477020919323,0.9533830881118774,0.2948596775531769,0.27564698457717896,0.2948596775531769,0.24009567499160767,0.26481491327285767,0.4899955987930298,0.931784451007843,0.8722813129425049,0.004032135009765625,0.004032135009765625,0.0309295654296875,0.1430892050266266,0.06349917501211166,0.028179168701171875,1.0976039171218872,6.334401518870436e-07,2.6304707110430536e-12,0.0,3.811689575083932e-10,0.00010188802116317675
val_diff_001267,7.902368809233756e-14,14.235259056091309,6.211774689290905e-06,1.0,0.0,0.640357255935669,0.640357255935669,0.9850752353668213,0.9798020124435425,0.0018460194114595652,0.00040313322097063065,0.13318604230880737,0.020078426226973534,0.9883236885070801,0.15663272142410278,0.13353516161441803,0.15663272142410278,0.06345133483409882,0.2051391303539276,0.2518954873085022,0.9629629850387573,0.9285714030265808,0.001373291015625,0.001373291015625,0.01876068115234375,0.07496876269578934,0.03705807775259018,0.01831817626953125,1.0241565704345703,5.713571908927406e-07,3.094352031551839e-12,0.0,2.2489572704120775e-10,0.00010111822484759614
val_diff_001268,8.358983942307815e-14,14.235259056091309,5.779207185696578e-06,1.0,0.0,0.48712265491485596,0.48712265491485596,0.9921545386314392,0.9696876406669617,0.0016781353624537587,0.0004538093926385045,0.17239288985729218,0.02130303718149662,0.9900622963905334,0.14742057025432587,0.13083136081695557,0.14742057025432587,0.04129583761096001,0.4338708221912384,0.20321379601955414,0.9498571753501892,0.9045028686523438,0.0012054443359375,0.0012054443359375,0.01209259033203125,0.10089399665594101,0.03471965342760086,0.0119476318359375,1.0121327638626099,5.557465101446724e-07,2.032070041749212e-12,0.0,1.822838824327988e-10,0.00010090730211231858
val_diff_001269,8.845424799520593e-14,14.235259056091309,8.832146704662591e-06,1.0,0.0,0.6225626468658447,0.6225626468658447,0.9654030799865723,0.9688291549682617,0.005431350786238909,0.0015731099992990494,0.18444113433361053,0.03966257721185684,0.9685730934143066,0.15043441951274872,0.13611191511154175,0.15043441951274872,0.06352422386407852,0.2626965641975403,0.25204014778137207,0.9516348838806152,0.9077323079109192,0.0032501220703125,0.0032501220703125,0.03372955322265625,0.09710508584976196,0.05700992792844772,0.03347015380859375,1.007750153541565,7.040691798465559e-07,4.6910565709712415e-12,0.0,6.286807741062717e-10,0.00010309549543308094
val_diff_001270,6.538209372779907e-14,14.235259056091309,6.969842615944799e-06,1.0,0.0,0.8880436420440674,0.9811801910400391,0.8880436420440674,0.9587814211845398,0.004541067406535149,0.0013110660947859287,0.21159520745277405,0.03620878607034683,0.9642139673233032,0.1814286708831787,0.15090583264827728,0.1814286708831787,0.07934796810150146,0.2515847384929657,0.28168773651123047,0.918403685092926,0.849118709564209,0.0048980712890625,0.0048980712890625,0.03124237060546875,0.17015637457370758,0.06998629122972488,0.02878570556640625,1.0853432416915894,6.436398507503327e-07,3.215645414875179e-12,1.0,2.846405056100565e-10,0.00010141321399714798
val_diff_001271,7.358001062824152e-14,14.235259056091309,7.401004495477537e-06,1.0000001192092896,-1.1920928955078125e-07,0.6549944877624512,0.6549944877624512,0.9728676676750183,0.9301884770393372,0.005831874441355467,0.0021171444095671177,0.2814403176307678,0.04601254686713219,0.9549851417541504,0.33708998560905457,0.31599968671798706,0.33708998560905457,0.19556190073490143,1.0296614170074463,0.44222381711006165,0.9254875183105469,0.8613092303276062,0.004154205322265625,0.004154205322265625,0.028270721435546875,0.15116602182388306,0.06445319950580597,0.0274810791015625,1.0287340879440308,5.486710961122299e-07,1.6107972160978035e-12,0.0,3.1159325120100334e-10,0.00010154601477552205
val_diff_001272,7.851240545284771e-14,14.235259056091309,7.358702077908674e-06,1.0,0.0,0.5465497970581055,0.5465497970581055,0.9833266139030457,0.9592618346214294,0.003945684060454369,0.0012080918531864882,0.1925468146800995,0.03475775942206383,0.9711236357688904,0.20745868980884552,0.15744207799434662,0.20745868980884552,0.13267230987548828,0.19452540576457977,0.3642421364784241,0.935575008392334,0.8789487481117249,0.003566741943359375,0.003566741943359375,0.027950286865234375,0.1301141083240509,0.05972228944301605,0.02741241455078125,1.01962149143219,5.977462933515199e-07,2.4135541655534443e-12,0.0,3.272061233072776e-10,0.00010162286343984306
val_diff_001273,8.803806343877021e-14,14.235259056091309,9.897687050397508e-06,1.0000001192092896,-1.1920928955078125e-07,0.6128494739532471,0.6128494739532471,0.971350371837616,0.9797286987304688,0.005244194529950619,0.0012227247934788465,0.14687900245189667,0.03496762365102768,0.9707067012786865,0.12713325023651123,0.1159917488694191,0.12713325023651123,0.03202348202466965,0.3903631269931793,0.17895108461380005,0.9617840647697449,0.9263814687728882,0.00310516357421875,0.00310516357421875,0.0410308837890625,0.07720030099153519,0.05572408437728882,0.04022216796875,1.0201061964035034,6.926629794179462e-07,4.48365910371562e-12,0.0,7.647186772707926e-10,0.00010375316196586937
val_diff_001274,8.682765335714382e-14,14.235259056091309,8.439186785835773e-06,0.9999999403953552,5.960464477539063e-08,0.6391720771789551,0.9248121380805969,0.6391720771789551,0.9551345109939575,0.006577131804078817,0.001860511489212513,0.22233757376670837,0.04313376173377037,0.9565190672874451,0.25146758556365967,0.17853303253650665,0.25146758556365967,0.1871756762266159,0.2347654402256012,0.4326380491256714,0.9402055740356445,0.8871584534645081,0.004726409912109375,0.004726409912109375,0.0391387939453125,0.1184399202466011,0.06874895840883255,0.039905548095703125,0.9807857871055603,6.604014402000757e-07,3.360966669904708e-12,1.0,5.209075948364728e-10,0.00010257147368974984
val_diff_001275,7.044134020658607e-14,14.235259056091309,1.0256213499815203e-05,0.9999998807907104,1.1920928955078125e-07,0.8465559482574463,0.9789959788322449,0.8465559482574463,0.9513050317764282,0.01044074259698391,0.0037147614639252424,0.23421363532543182,0.0609489269554615,0.934083878993988,0.17449170351028442,0.1461963653564453,0.17449170351028442,0.07758740335702896,0.2624136805534363,0.27854517102241516,0.9201366305351257,0.8520861268043518,0.00838470458984375,0.00838470458984375,0.05442047119140625,0.1658117026090622,0.09156809002161026,0.050567626953125,1.0761919021606445,7.985766501406033e-07,6.979515056182439e-12,1.0,7.601355100916862e-10,0.0001037310721585527
val_diff_001276,8.722031750270018e-14,14.235259056091309,5.980405603622785e-06,0.9999998807907104,1.1920928955078125e-07,0.6066861152648926,0.9352690577507019,0.6066861152648926,0.9683143496513367,0.0021004292648285627,0.0005459992680698633,0.17603740096092224,0.023366840556263924,0.9866029024124146,0.14386478066444397,0.10914549231529236,0.14386478066444397,0.07895258814096451,0.1573040634393692,0.2809850573539734,0.9524363279342651,0.9091918468475342,0.001560211181640625,0.001560211181640625,0.01667022705078125,0.09671317040920258,0.039499636739492416,0.016132354736328125,1.0333411693572998,5.272804060041381e-07,1.6212808005844348e-12,1.0,2.095116302669453e-10,0.0001010421256069094
val_diff_001277,7.277425190244102e-14,14.235259056091309,8.57074155646842e-06,1.0,0.0,0.5430548191070557,0.5430548191070557,0.9849163293838501,0.9812472462654114,0.003499135375022888,0.0008250069222413003,0.13289497792720795,0.028723107650876045,0.9807769060134888,0.10075098276138306,0.09454704821109772,0.10075098276138306,0.022688260301947594,0.3709312677383423,0.1506262570619583,0.9678077101707458,0.9376235008239746,0.001926422119140625,0.001926422119140625,0.03005218505859375,0.06466896831989288,0.04389113932847977,0.029788970947265625,1.0088359117507935,6.468357582889439e-07,3.3641314560461932e-12,0.0,4.649911011789243e-10,0.00010229853796772659
val_diff_001278,7.070018669900341e-14,14.235259056091309,9.124203643295914e-06,1.0,0.0,0.6112228631973267,0.6112228631973267,0.9923998713493347,0.9661071300506592,0.006127212196588516,0.0017008583527058363,0.20687377452850342,0.041241586208343506,0.9622594714164734,0.1927587240934372,0.1777491569519043,0.1927587240934372,0.07598070055246353,0.29181578755378723,0.2756459712982178,0.9321737289428711,0.8729638457298279,0.004730224609375,0.004730224609375,0.036357879638671875,0.14169809222221375,0.0687766969203949,0.033382415771484375,1.0891326665878296,6.34224477380485e-07,3.0481249035235747e-12,0.0,5.08697306500494e-10,0.00010251193452859297
