name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000983,7.859240602064999e-14,19.98430633544922,8.60323416418396e-06,0.9999999403953552,5.960464477539063e-08,0.7894837856292725,0.7894837856292725,0.9903115034103394,0.843436598777771,0.022474519908428192,0.006005831062793732,0.7120640873908997,0.07749736309051514,0.6750138998031616,0.4982181787490845,0.49277323484420776,0.4982181787490845,0.4055917263031006,0.494571328163147,0.6368608474731445,0.4787285327911377,0.3146897554397583,0.08670425415039062,0.08670425415039062,0.12603378295898438,2.151552438735962,0.294455885887146,0.0402984619140625,3.1275084018707275,6.670622951787664e-07,3.51471412737836e-12,0.0,5.325645480169783e-10,0.00010262828436680138
val_diff_000984,8.288912633526435e-14,19.98430633544922,5.991985744913109e-06,1.0,0.0,0.7493835091590881,0.9527946710586548,0.7493835091590881,0.8871989250183105,0.0055567799136042595,0.0016986241098493338,0.5864605903625488,0.041214488446712494,0.9309598207473755,1.4871137142181396,1.4881380796432495,1.4871137142181396,2.2940011024475098,6.140651226043701,1.5145959854125977,0.5420377850532532,0.37177765369415283,0.017848968505859375,0.017848968505859375,0.028255462646484375,1.665124535560608,0.13360007107257843,0.01071929931640625,2.6359431743621826,5.420785669230099e-07,1.9743581769482432e-12,1.0,1.940388266730153e-10,0.00010096553160110489
val_diff_000985,8.535887789781413e-14,19.98430633544922,6.548401870531961e-06,1.0,0.0,0.9595798254013062,0.9595798254013062,0.9896695613861084,0.8639150261878967,0.011653807014226913,0.0028160917572677135,0.6568920016288757,0.053066954016685486,0.840233325958252,0.6772590279579163,0.6644775867462158,0.6772590279579163,0.5638341307640076,0.5420126914978027,0.7508888840675354,0.5384933352470398,0.368450790643692,0.04262542724609375,0.04262542724609375,0.06702804565429688,1.6825779676437378,0.20645928382873535,0.025333404541015625,2.645836353302002,5.741598556596728e-07,1.8303312424722273e-12,0.0,2.8850127842261486e-10,0.00010143224790226668
val_diff_000986,7.70382360877099e-14,19.98430633544922,6.177870545798214e-06,0.9999998807907104,1.1920928955078125e-07,0.5708125829696655,0.9802793860435486,0.5708125829696655,0.9087896347045898,0.005775859579443932,0.0015883815940469503,0.5153688788414001,0.03985463082790375,0.9244577884674072,1.0474960803985596,1.0510693788528442,1.0474960803985596,1.1914525032043457,2.790022850036621,1.0915367603302002,0.5772220492362976,0.4057007133960724,0.0190887451171875,0.0190887451171875,0.0319671630859375,1.4479166269302368,0.1381620615720749,0.01318359375,2.4247684478759766,5.68166342418408e-07,1.936752407755149e-12,1.0,2.0658680321972156e-10,0.00010102765372721478
val_diff_000987,8.942209494579301e-14,19.98430633544922,8.403156243730336e-06,1.0000001192092896,-1.1920928955078125e-07,0.8486282825469971,0.9740404486656189,0.8486282825469971,0.5407750606536865,0.05342256650328636,0.013346795924007893,1.7728835344314575,0.11552837491035461,0.4472474455833435,2.5964038372039795,2.608546733856201,2.5964038372039795,7.0348219871521,2.7445952892303467,2.6523239612579346,0.24985235929489136,0.1427607238292694,0.24711227416992188,0.24711227416992188,0.2874488830566406,5.887929439544678,0.49710389971733093,0.04196929931640625,6.849027633666992,7.116823894648405e-07,4.534171649250851e-12,1.0,5.394699131855418e-10,0.00010266192111885175
val_diff_000988,7.01020797942882e-14,19.98430633544922,8.651457392261364e-06,1.0,0.0,0.8581463098526001,0.9885697960853577,0.8581463098526001,0.8501994609832764,0.022263575345277786,0.005571566987782717,0.7055633068084717,0.07464299350976944,0.7088013291358948,2.0403459072113037,2.044084072113037,2.0403459072113037,4.314544200897217,2.687084674835205,2.077148199081421,0.4787639379501343,0.3147203326225281,0.08506393432617188,0.08506393432617188,0.12378692626953125,2.1584551334381104,0.2916572391986847,0.039409637451171875,3.1410317420959473,6.839025559202128e-07,3.881537452565809e-12,1.0,4.860661317884762e-10,0.00010240149276796728
val_diff_000989,8.83897515184702e-14,19.98430633544922,5.498099653777899e-06,1.0,0.0,0.5973025560379028,0.5973025560379028,0.9889748692512512,0.9232543706893921,0.004312843084335327,0.0009979710448533297,0.4621519148349762,0.031590837985277176,0.947917103767395,0.5865325927734375,0.5825218558311462,0.5865325927734375,0.4389325976371765,1.0259824991226196,0.6625198721885681,0.6124771237373352,0.4414176642894745,0.015331268310546875,0.015331268310546875,0.027378082275390625,1.2582968473434448,0.12381953746080399,0.01218414306640625,2.247025728225708,5.492026389219973e-07,1.6032628783607672e-12,0.0,1.764578344554124e-10,0.0001008784311125055
val_diff_000990,7.536716883178515e-14,19.98430633544922,8.112175237329211e-06,1.0000001192092896,-1.1920928955078125e-07,0.6964060068130493,0.6964060068130493,0.9939965009689331,0.8747828602790833,0.014755229465663433,0.003307004924863577,0.6654918193817139,0.05750665068626404,0.7836100459098816,0.7845494151115417,0.7853232026100159,0.7845494151115417,0.6984789371490479,1.2740845680236816,0.8357505202293396,0.46143001317977905,0.2999083697795868,0.0612030029296875,0.0612030029296875,0.0872344970703125,2.3178272247314453,0.2473924309015274,0.02640533447265625,3.3036694526672363,6.558208269780152e-07,4.080817714996465e-12,0.0,3.909498280663115e-10,0.00010193600610364228
val_diff_000991,8.599539944075321e-14,19.98430633544922,6.271163329074625e-06,1.0,0.0,0.5824601054191589,0.5824601054191589,0.9959065318107605,0.9502249360084534,0.0036277174949645996,0.0008322829380631447,0.3444083034992218,0.028849488124251366,0.9547420144081116,0.7519075274467468,0.7526447176933289,0.7519075274467468,0.6078452467918396,1.4780206680297852,0.7796443104743958,0.6621749401092529,0.49496379494667053,0.012241363525390625,0.012241363525390625,0.024139404296875,1.0119836330413818,0.1106407418847084,0.012096405029296875,1.9955849647521973,5.323648224475619e-07,2.877964359881968e-12,0.0,2.1920315562695691e-10,0.00010109007416758686
val_diff_000992,8.326348101663286e-14,17.470029830932617,8.08032837085193e-06,1.0,0.0,0.8098398447036743,0.8098398447036743,0.9806261658668518,0.8948559165000916,0.014925754629075527,0.003482021391391754,0.5251625180244446,0.05900873988866806,0.7661415338516235,0.4007068872451782,0.3923672139644623,0.4007068872451782,0.2800431251525879,0.402065247297287,0.5291910171508789,0.5501813292503357,0.37948286533355713,0.061977386474609375,0.061977386474609375,0.09843063354492188,1.5749320983886719,0.24895259737968445,0.0393524169921875,2.501260280609131,6.829160383858834e-07,3.3234393969489018e-12,0.0,4.813638376788276e-10,0.00010237852984573692
val_diff_000993,8.905970036963973e-14,17.470029830932617,7.49802302379976e-06,1.0,0.0,0.6877580881118774,0.6877580881118774,0.9905997514724731,0.9127985239028931,0.010348845273256302,0.002341859508305788,0.46399927139282227,0.04839286580681801,0.8394299745559692,1.2738622426986694,1.2727316617965698,1.2738622426986694,1.7058173418045044,1.6774959564208984,1.3060693740844727,0.602015495300293,0.43063101172447205,0.040374755859375,0.040374755859375,0.07062530517578125,1.3099009990692139,0.2009347379207611,0.03082275390625,2.2913365364074707,6.243313350751123e-07,2.3847230613827097e-12,0.0,3.98694355308038e-10,0.00010197398660238832
val_diff_000994,8.144192649916712e-14,17.470029830932617,6.904212114022812e-06,1.0,0.0,0.6695034503936768,0.6695034503936768,0.9896248579025269,0.9130803942680359,0.007913477718830109,0.0016791948582977057,0.527375340461731,0.04097810387611389,0.8769398927688599,0.17522883415222168,0.17042697966098785,0.17522883415222168,0.10304954648017883,0.5295455455780029,0.32101333141326904,0.5139980912208557,0.3458932638168335,0.032779693603515625,0.032779693603515625,0.0499114990234375,1.8692625761032104,0.18105165660381317,0.017536163330078125,2.8462040424346924,5.961398414910946e-07,2.945929307787698e-12,0.0,2.91959567633171e-10,0.00010144929547095671
val_diff_000995,8.137927316612462e-14,17.470029830932617,7.100938091753051e-06,1.0,0.0,0.6070367693901062,0.6070367693901062,0.9948360919952393,0.9240729212760925,0.007318534888327122,0.0017925910651683807,0.455850750207901,0.04233912006020546,0.893958330154419,0.470370352268219,0.4722214341163635,0.470370352268219,0.29879122972488403,1.7496298551559448,0.5466179847717285,0.5785004496574402,0.4069649279117584,0.026699066162109375,0.026699066162109375,0.0447235107421875,1.4339274168014526,0.16339851915836334,0.018619537353515625,2.4019668102264404,5.979616162221646e-07,2.3234938278937634e-12,0.0,3.1493052610187533e-10,0.00010156244388781488
val_diff_000996,8.120339524495673e-14,17.470029830932617,6.781699539715191e-06,1.0,0.0,0.743101954460144,0.743101954460144,0.9891108274459839,0.9188617467880249,0.007161127403378487,0.0016627926379442215,0.47438493371009827,0.040777478367090225,0.8917032480239868,0.24389693140983582,0.2378649264574051,0.24389693140983582,0.140028178691864,0.38138049840927124,0.3742034137248993,0.5848504900932312,0.4132782220840454,0.026531219482421875,0.026531219482421875,0.045055389404296875,1.4073249101638794,0.16288410127162933,0.01885223388671875,2.389923095703125,5.855455356140737e-07,2.9776673748233007e-12,0.0,2.714003466408599e-10,0.0001013479195535183
val_diff_000997,9.437010905794657e-14,17.470029830932617,4.4411949602363165e-06,0.9999999403953552,5.960464477539063e-08,0.8507839441299438,0.8507839441299438,0.9821711182594299,0.44279855489730835,0.011593975126743317,0.0038455042522400618,2.16817307472229,0.0620122104883194,0.8348627686500549,1.1641432046890259,1.1686480045318604,1.1641432046890259,1.9564182758331299,1.9821444749832153,1.3987202644348145,0.23030142486095428,0.13013596832752228,0.0444183349609375,0.0444183349609375,0.050018310546875,5.775793552398682,0.2107565999031067,0.0076904296875,6.503968238830566,5.438369612420502e-07,1.7796354667698466e-12,0.0,9.883468349292102e-11,0.00010049295815406367
val_diff_000998,8.114176512771451e-14,17.470029830932617,5.863739261258161e-06,1.0,0.0,0.9660670161247253,0.9660670161247253,0.983701765537262,0.8475285172462463,0.007756963837891817,0.0023660599254071712,0.6719122529029846,0.04864226654171944,0.9037405252456665,1.7612422704696655,1.769399642944336,1.7612422704696655,3.2221107482910156,2.558197498321533,1.7950239181518555,0.5679915547370911,0.3966398239135742,0.023426055908203125,0.023426055908203125,0.0384674072265625,1.4865649938583374,0.15305575728416443,0.015758514404296875,2.4410555362701416,5.573662065216922e-07,2.1495524544362654e-12,0.0,1.889298717472343e-10,0.00010094022582052276
val_diff_000999,7.642898900567241e-14,17.470029830932617,8.257829904323444e-06,1.0,0.0,0.8603010177612305,0.9870551228523254,0.8603010177612305,0.8946402668952942,0.015312101691961288,0.004043132998049259,0.5166756510734558,0.06358571350574493,0.8092762231826782,1.4258580207824707,1.4203976392745972,1.4258580207824707,2.1144814491271973,1.4334161281585693,1.4541256427764893,0.6260016560554504,0.4556058347225189,0.0477142333984375,0.0477142333984375,0.08700942993164062,1.1761165857315063,0.21843589842319489,0.040569305419921875,2.1447107791900635,6.608107128158736e-07,3.0804139621032345e-12,1.0,4.609937431787614e-10,0.0001022790020215325
val_diff_001000,7.998336964531311e-14,17.470029830932617,5.185062491364079e-06,1.0,0.0,0.608569860458374,0.608569860458374,0.9917036890983582,0.6934898495674133,0.011173687875270844,0.0029486652929335833,1.3190349340438843,0.054301705211400986,0.8576890826225281,1.1718467473983765,1.17848801612854,1.1718467473983765,1.5544239282608032,2.323643207550049,1.246765375137329,0.33702296018600464,0.2026624232530594,0.045925140380859375,0.045925140380859375,0.057407379150390625,3.871061086654663,0.21430154144763947,0.01186370849609375,4.838906764984131,5.416567887550627e-07,1.822644249069305e-12,0.0,1.3381451502425534e-10,0.00010066685354104266
val_diff_001001,7.763752883855127e-14,17.470029830932617,6.777588623663178e-06,1.0,0.0,0.6481112241744995,0.6481112241744995,0.9896255731582642,0.9179500341415405,0.007115157321095467,0.0017396655166521668,0.46537816524505615,0.04170941933989525,0.9072287082672119,0.397838830947876,0.3956138491630554,0.397838830947876,0.21645952761173248,0.6105824112892151,0.4652521312236786,0.6006009578704834,0.4291849136352539,0.024845123291015625,0.024845123291015625,0.0434112548828125,1.3218997716903687,0.15762339532375336,0.018795013427734375,2.3097219467163086,6.023077503414243e-07,3.0787878756849407e-12,0.0,2.6810134667876184e-10,0.00010133163596037775
val_diff_001002,8.045572265054715e-14,17.470029830932617,9.149192919721827e-06,1.0,0.0,0.7047703266143799,0.7047703266143799,0.9832379221916199,0.9126288890838623,0.01416719425469637,0.0034889960661530495,0.48748788237571716,0.05906780809164047,0.8200907707214355,0.29154065251350403,0.29072105884552,0.29154065251350403,0.21877765655517578,0.7206887602806091,0.46773675084114075,0.5682012438774109,0.3968443274497986,0.05016326904296875,0.05016326904296875,0.08303451538085938,1.5137561559677124,0.22397160530090332,0.033138275146484375,2.5056982040405273,6.161324677123048e-07,2.6577661512566797e-12,0.0,5.661342505902667e-10,0.00010279170237481594
val_diff_001003,8.043212092450486e-14,17.470029830932617,7.125829142751172e-06,1.0000001192092896,-1.1920928955078125e-07,0.8439152240753174,0.8439152240753174,0.9832812547683716,0.8804082274436951,0.011502807028591633,0.002801424590870738,0.6038603186607361,0.052928581833839417,0.8560648560523987,0.47001913189888,0.46166470646858215,0.47001913189888,0.3999346196651459,0.5486556887626648,0.6324038505554199,0.5634840726852417,0.3922574520111084,0.039764404296875,0.039764404296875,0.06515884399414062,1.5331666469573975,0.19941017031669617,0.025936126708984375,2.5122811794281006,5.918064971410786e-07,2.3137115053722956e-12,0.0,3.0944924400699847e-10,0.00010153545736102387
val_diff_001004,8.262485883198459e-14,17.470029830932617,7.0637256612826604e-06,1.0000001192092896,-1.1920928955078125e-07,0.6690737009048462,0.6690737009048462,0.9947798252105713,0.8979930877685547,0.008250711485743523,0.0018860704731196165,0.5852972269058228,0.04342902824282646,0.8763176798820496,0.2373020052909851,0.2338717132806778,0.2373020052909851,0.1607716679573059,0.6611282825469971,0.4009634554386139,0.4836365878582001,0.3189450204372406,0.033885955810546875,0.033885955810546875,0.049533843994140625,2.1059744358062744,0.18408142030239105,0.01609039306640625,3.0784730911254883,6.081605761210085e-07,3.0058421029988125e-12,0.0,2.8668944995757784e-10,0.00010142332030227408
val_diff_001005,8.309452843684173e-14,17.470029830932617,7.482839919248363e-06,1.0,0.0,0.7022449970245361,0.7022449970245361,0.994617223739624,0.9493696093559265,0.0073963552713394165,0.001481100800447166,0.3445991277694702,0.03848520293831825,0.8869232535362244,1.1506083011627197,1.1487373113632202,1.1506083011627197,1.378487467765808,0.9417639374732971,1.174090027809143,0.668290376663208,0.5018289089202881,0.02701568603515625,0.02701568603515625,0.05403900146484375,0.9858017563819885,0.1643645167350769,0.02740478515625,1.9718819856643677,5.987143367747194e-07,2.513158734937515e-12,0.0,3.8187550344126464e-10,0.00010189149179495871
val_diff_001006,8.417372972680665e-14,17.470029830932617,5.770378720626468e-06,1.0,0.0,0.6673003435134888,0.9441632032394409,0.6673003435134888,0.9028915166854858,0.005433852784335613,0.001507565495558083,0.4990289807319641,0.03882750868797302,0.9347870349884033,0.6819972991943359,0.6805850267410278,0.6819972991943359,0.5731356143951416,1.7084523439407349,0.7570571899414062,0.6129705309867859,0.4419304430484772,0.017688751220703125,0.017688751220703125,0.0312652587890625,1.2250990867614746,0.13299909234046936,0.014438629150390625,2.1653897762298584,5.596647270067479e-07,2.277982490139774e-12,1.0,1.918255138066982e-10,0.00010095456673298031
val_diff_001007,8.13316766907525e-14,17.470029830932617,5.4660717978549656e-06,0.9999999403953552,5.960464477539063e-08,0.6295275688171387,0.6295275688171387,0.9920073747634888,0.8536394834518433,0.005785452201962471,0.0018590462859719992,0.6979484558105469,0.043116774410009384,0.9356951713562012,0.7633533477783203,0.7660739421844482,0.7633533477783203,0.7297892570495605,1.9691087007522583,0.8542770147323608,0.527287483215332,0.3580383062362671,0.0177764892578125,0.0177764892578125,0.02758026123046875,1.7732115983963013,0.13332854211330414,0.0100250244140625,2.7511415481567383,5.137339371685812e-07,1.4004572241460567e-12,0.0,1.5631390626325015e-10,0.00010077853949042037
val_diff_001008,8.612329463952503e-14,15.587265014648438,7.182745321188122e-06,1.0,0.0,0.8957326412200928,0.8957326412200928,0.9946301579475403,0.9018152356147766,0.011038513854146004,0.0026883110404014587,0.4942479133605957,0.05184902250766754,0.8314006924629211,1.4026089906692505,1.4013566970825195,1.4026089906692505,2.031707763671875,1.259613275527954,1.4253798723220825,0.6204939484596252,0.44979429244995117,0.037750244140625,0.037750244140625,0.06842041015625,1.2157248258590698,0.19429424405097961,0.0310516357421875,2.203439712524414,5.952045967205777e-07,1.6412385773351135e-12,0.0,3.7456535095792276e-10,0.00010185560677200556
